"Tag Code","Event Site Code Value","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Mark Species Name","Mark Rear Type Name","Event Type Name","Event Site Type Description","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3D9.1BF27A30C5","SC2","10/13/2011 4:32:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:33:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:34:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:35:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:36:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:37:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:38:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:39:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:40:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:41:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:42:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:43:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:44:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:45:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:46:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:47:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:48:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:49:58 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:50:58 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:51:58 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:52:58 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:53:58 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:54:58 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:55:58 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:56:58 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:57:58 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:58:58 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:59:58 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 5:00:58 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 5:01:58 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 5:02:58 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 5:03:58 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 5:04:58 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 5:05:58 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 5:06:58 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 5:07:58 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 5:08:58 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 5:09:58 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 5:10:58 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 5:11:58 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 5:12:58 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 5:13:58 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 5:14:58 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 5:15:58 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 5:16:58 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 5:17:58 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 5:18:58 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 5:19:58 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 5:20:58 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 5:21:58 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 5:22:58 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 5:23:58 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 5:24:58 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 5:25:58 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 5:26:58 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 5:27:58 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 5:28:58 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 5:29:58 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 5:30:17 AM","A2","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 5:36:15 AM","A2","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/17/2011 6:33:32 PM","A2","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","2/22/2012 8:23:33 PM","A4","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1C2C4D15CB","BCC","5/7/2009 5:26:45 PM","01","100","Steelhead","Hatchery Reared","Observation","Juvenile Fish Bypass Facility","","","1"
"3D9.1C2C4D15CB","BO3","8/20/2011 12:45:19 AM","18","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2C4D15CB","BO3","8/20/2011 12:45:25 AM","16","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2C4D15CB","BO3","8/20/2011 12:45:26 AM","16","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2C4D15CB","BO3","8/20/2011 12:51:57 AM","14","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2C4D15CB","BO3","8/20/2011 12:55:41 AM","11","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2C4D15CB","BO3","8/20/2011 12:55:42 AM","11","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2C4D15CB","BO3","8/20/2011 1:34:44 AM","0F","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2C4D15CB","BO3","8/20/2011 1:34:52 AM","0D","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2C4D15CB","BO3","8/20/2011 1:43:10 AM","0C","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2C4D15CB","BO3","8/20/2011 1:43:11 AM","0C","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2C4D15CB","BO3","8/20/2011 1:51:22 AM","09","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2C4D15CB","BO3","8/20/2011 1:51:23 AM","09","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2C4D15CB","BO3","8/20/2011 2:05:38 AM","08","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2C4D15CB","BO3","8/20/2011 2:05:39 AM","08","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2C4D15CB","BO3","8/20/2011 2:05:43 AM","06","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2C4D15CB","BO3","8/20/2011 2:12:01 AM","03","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2C4D15CB","BO3","8/20/2011 2:15:18 AM","01","110","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2C4D15CB","BO4","8/20/2011 5:33:13 AM","04","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2C4D15CB","BO4","8/20/2011 5:33:14 AM","04","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2C4D15CB","BO4","8/20/2011 5:37:08 AM","03","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2C4D15CB","BO4","8/20/2011 5:44:27 AM","02","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2C4D15CB","BO4","8/20/2011 5:44:28 AM","02","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2C4D15CB","BO4","8/20/2011 5:48:42 AM","01","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2C4D15CB","BO4","8/20/2011 5:48:43 AM","01","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2C4D15CB","DWOR","1/15/2009 8:59:00 AM","NA","0","Steelhead","Hatchery Reared","Mark","Hatchery","CLWRSF","4/15/2009 8:00:00 AM","1"
"3D9.1C2C4D15CB","GRA","9/17/2011 10:28:49 AM","16","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2C4D15CB","GRA","9/17/2011 10:28:49 AM","18","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2C4D15CB","GRA","9/17/2011 10:28:50 AM","12","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2C4D15CB","GRA","9/17/2011 10:28:50 AM","14","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2C4D15CB","GRA","9/17/2011 11:32:16 AM","07","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2C4D15CB","GRA","9/17/2011 11:32:34 AM","06","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2C4D15CB","GRA","9/17/2011 11:32:43 AM","03","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2C4D15CB","GRA","9/17/2011 11:32:53 AM","02","140","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2C4D15CB","GRJ","4/23/2009 12:28:53 AM","B1","140","Steelhead","Hatchery Reared","Observation","Juvenile Fish Bypass Facility","","","1"
"3D9.1C2C4D15CB","GRJ","4/23/2009 12:28:53 AM","B2","140","Steelhead","Hatchery Reared","Observation","Juvenile Fish Bypass Facility","","","1"
"3D9.1C2C4D15CB","GRJ","4/23/2009 12:28:59 AM","11","140","Steelhead","Hatchery Reared","Observation","Juvenile Fish Bypass Facility","","","1"
"3D9.1C2C4D15CB","GRJ","4/23/2009 12:29:00 AM","12","140","Steelhead","Hatchery Reared","Observation","Juvenile Fish Bypass Facility","","","1"
"3D9.1C2C4D15CB","GRJ","4/23/2009 12:29:07 AM","81","140","Steelhead","Hatchery Reared","Observation","Juvenile Fish Bypass Facility","","","1"
"3D9.1C2C4D15CB","GRJ","4/23/2009 12:29:07 AM","82","140","Steelhead","Hatchery Reared","Observation","Juvenile Fish Bypass Facility","","","1"
"3D9.1C2C4D15CB","ICH","9/12/2011 8:05:11 AM","07","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2C4D15CB","ICH","9/12/2011 8:06:11 AM","05","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2C4D15CB","ICH","9/12/2011 8:06:12 AM","05","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2C4D15CB","ICH","9/12/2011 8:08:10 AM","04","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2C4D15CB","ICH","9/12/2011 8:08:19 AM","01","100","Steelhead","Hatchery Reared","Observation","Combined Dam Location","","","1"
"3D9.1C2C4D15CB","LMJ","4/28/2009 1:42:28 PM","01","150","Steelhead","Hatchery Reared","Observation","Juvenile Fish Bypass Facility","","","1"
"3D9.1C2C4D15CB","LMJ","4/28/2009 1:42:30 PM","02","150","Steelhead","Hatchery Reared","Observation","Juvenile Fish Bypass Facility","","","1"
"3D9.1C2C4D15CB","LMJ","4/28/2009 1:42:32 PM","03","150","Steelhead","Hatchery Reared","Observation","Juvenile Fish Bypass Facility","","","1"
"3D9.1C2C4D15CB","LMJ","4/28/2009 1:42:34 PM","04","150","Steelhead","Hatchery Reared","Observation","Juvenile Fish Bypass Facility","","","1"
"3D9.1C2C4D15CB","MC1","9/10/2011 7:40:17 AM","11","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2C4D15CB","MC1","9/10/2011 7:45:27 AM","10","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2C4D15CB","MC1","9/10/2011 7:47:58 AM","0E","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2C4D15CB","MC1","9/10/2011 7:47:59 AM","0E","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2C4D15CB","MC1","9/10/2011 7:52:48 AM","09","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2C4D15CB","MC1","9/10/2011 7:54:31 AM","07","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2C4D15CB","MC1","9/10/2011 7:57:35 AM","04","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2C4D15CB","SC1","10/8/2011 9:12:11 PM","B6","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1C2CE5DD42","BO2","8/28/2011 10:30:26 AM","10","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CE5DD42","BO2","8/28/2011 10:32:05 AM","0E","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CE5DD42","BO2","8/28/2011 10:33:31 AM","0C","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CE5DD42","BO2","8/28/2011 10:33:32 AM","0C","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CE5DD42","BO2","8/28/2011 10:35:09 AM","0A","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CE5DD42","BO2","8/28/2011 10:36:49 AM","08","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
"3D9.1C2CE5DD42","BO2","8/28/2011 10:36:50 AM","08","100","Steelhead","Hatchery Reared","Observation","Adult Fishway","","","1"
